SourceTitle,link,TargetTitle
"<title>Social media - Wikipedia, the free encyclopedia</title>",#Disparity, 
"<title>Social media - Wikipedia, the free encyclopedia</title>",#Trustworthiness, 
"<title>Social media - Wikipedia, the free encyclopedia</title>",#Concentration, 
"<title>Social media - Wikipedia, the free encyclopedia</title>",#Few_real_impacts, 
"<title>Social media - Wikipedia, the free encyclopedia</title>",#Reliability, 
"<title>Social media - Wikipedia, the free encyclopedia</title>",#Ownership_of_social_media_content, 
"<title>Social media - Wikipedia, the free encyclopedia</title>",#Privacy, 
"<title>Social media - Wikipedia, the free encyclopedia</title>",#Effects_on_interpersonal_relationships, 
"<title>Social media - Wikipedia, the free encyclopedia</title>",#Positive_effects_of_social_media, 
"<title>Social media - Wikipedia, the free encyclopedia</title>",#Employment_impact_of_Facebook, 
"<title>Social media - Wikipedia, the free encyclopedia</title>",#Political_Effects_of_Social_Media, 
"<title>Social media - Wikipedia, the free encyclopedia</title>",#Patents, 
"<title>Social media - Wikipedia, the free encyclopedia</title>",#Social_media_in_the_classroom, 
"<title>Social media - Wikipedia, the free encyclopedia</title>",#Wikipedia, 
"<title>Social media - Wikipedia, the free encyclopedia</title>",#Facebook_and_the_classroom, 
"<title>Social media - Wikipedia, the free encyclopedia</title>",#Twitter, 
"<title>Social media - Wikipedia, the free encyclopedia</title>",#YouTube, 
"<title>Social media - Wikipedia, the free encyclopedia</title>",#Advertising_on_social_media, 
"<title>Social media - Wikipedia, the free encyclopedia</title>",#Tweets_containing_advertising, 
"<title>Social media - Wikipedia, the free encyclopedia</title>",#Censorship_incidents, 
"<title>Social media - Wikipedia, the free encyclopedia</title>",#See_also, 
"<title>Social media - Wikipedia, the free encyclopedia</title>",#Notes_and_references, 
"<title>Social media - Wikipedia, the free encyclopedia</title>",#Bibliography, 
"<title>Social media - Wikipedia, the free encyclopedia</title>",#External_links, 
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&action=edit&section=1,edit
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/File:Facebook.svg,
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/File:Facebook.svg,
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Facebook,Facebook
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/List_of_virtual_communities_with_more_than_100_million_active_users,one billion active users
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Internet_forum,Internet forums
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Blog,weblogs
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Social_blogging,social blogs
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Microblogging,microblogging
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Wiki,wikis
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Social_networking_services,social networks
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Podcast,podcasts
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Social_bookmarking,social bookmarking
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Vlog,vlogs
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Crowdsourcing,crowdsourcing
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Voice_over_IP,voice over IP
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Social_network_aggregation,Social network aggregation
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&action=edit&section=2,edit
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Twitter,Twitter
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Tumblr,Tumblr
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Business,Businesses
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Viral_marketing,viral marketing
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Nonprofit_organisation,nonprofit organisations
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Activist,activists
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&action=edit&section=3,edit
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-mobileKaplan-10,10
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Andreas_Kaplan,Andreas Kaplan
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-mobileKaplan-10,10
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Facebook_Places,Facebook Places
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Foursquare,Foursquare
"<title>Social media - Wikipedia, the free encyclopedia</title>","/wiki/Yelp,_Inc.",Yelp
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Qype,Qype
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Twitter,Twitter
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Facebook,Facebook
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/YouTube,YouTube
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Wikipedia,Wikipedia
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&action=edit&section=4,edit
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-mobileKaplan-10,10
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Marketing_research,Marketing research
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-mobileKaplan-10,10
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Communication,Communication
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-mobileKaplan-10,10
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-mobileKaplan-10,10
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-mobileKaplan-10,10
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/E-Commerce,E-Commerce
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Amazon.com,Amazon.com
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Pinterest,Pinterest
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-11,11
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Nielsen_Company,Nielsen Company
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-12,12
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&action=edit&section=5,edit
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/E-commerce,E-commerce
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Consumer-generated_media,consumer-generated media
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-socialGuys-5,5
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-socialGuys-5,5
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-qualitymedia-4,4
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-socialGuys-5,5
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-socialGuys-5,5
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-socialGuys-5,5
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-socialGuys-5,5
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-socialGuys-5,5
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-13,13
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&action=edit&section=6,edit
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Social_media_monitoring,social media monitoring
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-14,14
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Return_on_investment,return on investment
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-Kietzmann-3,3
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/LinkedIn,LinkedIn
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Google%2B,Google+
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Facebook,Facebook
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Twitter,Twitter
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-15,15
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&action=edit&section=7,edit
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-Kietzmann-3,3
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-Kietzmann-3,3
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-Kietzmann-3,3
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-Kietzmann-3,3
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-Kietzmann-3,3
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-Kietzmann-3,3
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-Kietzmann-3,3
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-Kietzmann-3,3
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&action=edit&section=8,edit
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-16,16
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.edelman.com/trust/2008/,Edelman Trust Barometer report
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.slideshare.net/slides_eoi/edelman-trust-barometer-2010,2010 Trust Report
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-Inc._Technology_Brent_Leary_Article-17,17
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-18,18
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&action=edit&section=9,edit
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Social_media_mining,Social media mining
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-Zafarani-19,19
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&action=edit&section=10,edit
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Facebook,Facebook
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Twitter,Twitter
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Arab_Advisors_Group,Arab Advisors Group
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-20,20
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&action=edit&section=11,edit
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Content_creation,content creators
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-21,21
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-22,22
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-23,23
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-24,24
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-ChildrenScreens-25,25
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-26,26
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-27,27
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-Marchi-28,28
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-Bastos-29,29
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-Runge_et_al._2013-30,30
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Twitter,Twitter
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-31,31
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-32,32
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-reutersinstitute.politics.ox.ac.uk-33,33
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-reutersinstitute.politics.ox.ac.uk-33,33
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-reutersinstitute.politics.ox.ac.uk-33,33
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&action=edit&section=12,edit
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-34,34
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-35,35
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-36,36
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Facebook,Facebook
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Twitter,Twitter
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Social_networking,social networking
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-37,37
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-38,38
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Trayvon_Martin,Trayvon Martin
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Trayvon_Martin,Trayvon Martin
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Media_activism,media activism
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Emmitt_Till,Emmitt Till
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Arab_Spring,revolutionary outbreaks in the Middle East and North Africa during 2011
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-39,39
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-40,40
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-41,41
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-42,42
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Kony_2012,Kony 2012
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Barack_Obama,Barack Obama
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-43,43
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&action=edit&section=13,edit
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-44,44
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-45,45
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-46,46
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-47,47
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-WellmanBarry-48,48
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Cyber-bullying,cyber-bullying
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Sexual_predator,sexual predators
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Wikipedia:Citation_needed,
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Tobacco,tobacco
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Wikipedia:TOPIC,
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Talk:Social_media,discuss
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-49,49
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-50,50
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Andrew_Keen,Andrew Keen
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/The_Cult_of_the_Amateur,The Cult of the Amateur
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-51,51
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Human_flesh_search_engine,Human flesh search engine
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Jos%C3%A9_van_Dijck,José van Dijck
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/The_Culture_of_Connectivity,The Culture of Connectivity
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&action=edit&section=14,edit
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Eric_Ehrmann,Eric Ehrmann
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Public_diplomacy,public diplomacy
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-52,52
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Libertarianism,libertarian
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Digital_divide,Digital divide
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Neil_Postman,Neil Postman
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&action=edit&section=15,edit
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-53,53
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-54,54
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-reutersinstitute.politics.ox.ac.uk-33,33
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-55,55
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-56,56
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-57,57
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-reutersinstitute.politics.ox.ac.uk-33,33
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-58,58
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&action=edit&section=16,edit
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Nicholas_Carr,Nicholas Carr
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-59,59
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&action=edit&section=17,edit
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Malcolm_Gladwell,Malcolm Gladwell
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-60,60
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Template:Http://www.newyorker.com/magazine/2010/10/04/small-change-3&action=edit&redlink=1,Template:Http://www.newyorker.com/magazine/2010/10/04/small-change-3
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Template:Http://www.newyorker.com/magazine/2010/10/04/small-change-3&action=edit&redlink=1,Template:Http://www.newyorker.com/magazine/2010/10/04/small-change-3
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Wikipedia:Citation_needed,
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Template:Http://www.newyorker.com/magazine/2010/10/04/small-change-3&action=edit&redlink=1,Template:Http://www.newyorker.com/magazine/2010/10/04/small-change-3
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&action=edit&section=18,edit
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Evgeny_Morozov,Evgeny Morozov
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-61,61
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-62,62
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-63,63
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Matthew_Auer,Matthew Auer
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Bates_College,Bates College
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-64,64
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&action=edit&section=19,edit
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-65,65
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Brandon_Mendelson,Brandon Mendelson
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-66,66
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&action=edit&section=20,edit
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-67,67
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Social_media_intelligence,social media intelligence
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Data_mining,data mining
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-demos-intelligence-2012-68,68
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-69,69
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-70,70
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Discrimination,discrimination
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-71,71
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Title_VII,Title VII
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-72,72
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-73,73
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-74,74
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-75,75
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-76,76
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-77,77
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&action=edit&section=21,edit
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Wikipedia:Writing_better_articles#Tone,guide to writing better articles
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-78,78
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-79,79
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-80,80
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-81,81
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-82,82
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/PLOS,Public Library of Science
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-Cyberbullying-83,83
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-84,84
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-85,85
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-86,86
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-87,87
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&action=edit&section=22,edit
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-WellmanBarry-48,48
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&action=edit&section=23,edit
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-88,88
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-89,89
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-90,90
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-91,91
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-92,92
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-93,93
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-94,94
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-95,95
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&action=edit&section=24,edit
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-96,96
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-97,97
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-98,98
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Anthony_Weiner,Anthony Weiner
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Twitter,Twitter
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-99,99
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Hosni_Mubarak,Hosni Mubarak
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-100,100
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&action=edit&section=25,edit
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Software_patent,Software patent
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/File:Soc-net-paten-growth-chart.png,
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/File:Soc-net-paten-growth-chart.png,
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-101,101
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-102,102
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Business_method_patents,business method patents
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-103,103
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&action=edit&section=26,edit
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-104,104
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-105,105
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-106,106
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&action=edit&section=27,edit
